시도	사고월	구분	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020
시도	사고월	구분	합계	01일	02일	03일	04일	05일	06일	07일	08일	09일	10일	11일	12일	13일	14일	15일	16일	17일	18일	19일	20일	21일	22일	23일	24일	25일	26일	27일	28일	29일	30일	31일
제주	01월	사고건수	349	7	16	11	15	5	18	10	13	14	9	9	9	14	16	15	7	16	13	8	7	10	16	17	9	4	8	8	9	5	15	16
제주	01월	사망자수	8	0	2	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
제주	01월	부상자수	513	11	24	13	17	15	29	16	14	15	15	16	20	20	19	23	11	20	20	17	13	15	22	24	9	5	10	17	10	7	21	25
제주	02월	사고건수	282	4	11	8	14	5	11	5	10	1	12	14	19	8	8	9	9	11	8	7	12	14	12	8	15	9	11	12	6	9	-	-
제주	02월	사망자수	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-	-
제주	02월	부상자수	388	6	17	13	18	5	15	7	11	1	17	22	28	11	12	12	12	15	15	8	17	26	15	8	18	10	15	16	9	9	-	-
제주	03월	사고건수	305	4	6	8	8	9	9	7	5	15	6	17	16	11	11	8	17	14	10	11	11	9	5	11	6	18	6	4	11	8	9	15
제주	03월	사망자수	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1
제주	03월	부상자수	432	4	11	11	11	12	11	10	6	22	7	24	24	18	19	10	27	15	13	15	14	14	8	21	9	24	8	5	15	10	12	22
제주	04월	사고건수	269	9	12	7	13	10	4	8	7	9	3	5	11	8	14	11	18	9	8	5	11	7	7	5	12	10	7	8	5	10	16	-
제주	04월	사망자수	6	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	-
제주	04월	부상자수	417	15	22	10	19	16	4	12	7	14	6	8	14	18	17	12	30	14	15	9	14	16	9	9	15	16	10	12	8	18	28	-
제주	05월	사고건수	325	7	17	6	13	11	12	16	16	3	6	9	6	16	12	8	2	6	15	10	15	11	12	11	13	12	7	12	11	17	4	9
제주	05월	사망자수	6	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0
제주	05월	부상자수	484	12	23	8	16	20	15	31	19	4	12	12	8	23	13	10	3	9	21	11	22	19	22	24	17	16	12	14	18	31	5	14
제주	06월	사고건수	337	6	13	5	9	5	8	12	13	9	14	14	16	3	6	10	11	12	14	7	14	9	25	6	12	17	13	15	14	11	14	-
제주	06월	사망자수	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	-
제주	06월	부상자수	502	8	18	5	12	7	14	21	20	12	25	28	19	5	8	12	14	16	20	15	15	19	34	9	18	21	23	24	18	14	28	-
제주	07월	사고건수	370	8	10	7	14	9	10	10	19	18	10	12	5	15	22	17	17	13	12	12	7	11	17	11	6	10	8	12	17	12	12	7
제주	07월	사망자수	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1
제주	07월	부상자수	585	12	17	13	19	12	20	18	34	31	15	18	9	31	29	28	26	15	16	24	11	15	36	13	7	15	9	18	26	22	15	11
