시도	사고월	구분	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020	2020
제주	01월	사고건수	349	7	16	11	15	5	18	10	13	14	9	9	9	14	16	15	7	16	13	8	7	10	16	17	9	4	8	8	9	5	15	16
제주	02월	사고건수	282	4	11	8	14	5	11	5	10	1	12	14	19	8	8	9	9	11	8	7	12	14	12	8	15	9	11	12	6	9	-	-
제주	03월	사고건수	305	4	6	8	8	9	9	7	5	15	6	17	16	11	11	8	17	14	10	11	11	9	5	11	6	18	6	4	11	8	9	15
제주	04월	사고건수	269	9	12	7	13	10	4	8	7	9	3	5	11	8	14	11	18	9	8	5	11	7	7	5	12	10	7	8	5	10	16	-
제주	05월	사고건수	325	7	17	6	13	11	12	16	16	3	6	9	6	16	12	8	2	6	15	10	15	11	12	11	13	12	7	12	11	17	4	9
제주	06월	사고건수	337	6	13	5	9	5	8	12	13	9	14	14	16	3	6	10	11	12	14	7	14	9	25	6	12	17	13	15	14	11	14	-
제주	07월	사고건수	370	8	10	7	14	9	10	10	19	18	10	12	5	15	22	17	17	13	12	12	7	11	17	11	6	10	8	12	17	12	12	7
제주	08월	사고건수	386	11	14	7	19	19	13	10	13	16	9	19	19	14	9	14	4	11	20	7	15	17	18	11	20	7	2	18	8	6	8	8
제주	09월	사고건수	352	6	8	16	12	7	7	9	11	13	13	12	11	12	14	15	14	12	9	12	12	13	15	13	11	20	8	6	18	16	7	-
제주	10월	사고건수	401	10	16	12	9	15	11	17	15	17	8	12	14	17	18	9	17	12	12	10	12	21	13	17	14	10	12	9	6	8	9	19
제주	11월	사고건수	363	15	4	12	13	12	10	10	9	15	15	22	7	13	16	7	18	11	11	13	15	10	5	12	14	18	14	9	7	12	14	-
제주	12월	사고건수	291	8	9	9	13	11	6	15	15	11	6	10	9	12	10	12	13	16	9	6	7	5	7	12	6	3	8	7	4	9	16	7
